Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
2,2,3.5,0,2015,24372
1,7,1.8,0,2001,229004
1,4,1.6,2,2013,37124
4,9,2.0,2,1997,214365
3,11,2.2,1,2010,80638
3,13,1.4,2,1989,184443
4,9,1.6,2,2011,72003
3,11,2.4,1,2002,101554
1,7,1.8,0,2013,5000
1,4,2.0,2,2007,65871
2,1,2.6,2,2007,92426
1,4,1.8,0,1998,177695
1,7,1.8,1,1995,155411
4,5,1.6,0,2006,85753
1,4,1.4,0,2013,97829
3,11,2.2,2,2014,63014
0,14,3.0,2,2003,111679
1,4,2.0,2,2011,62159
3,10,1.0,1,1992,237910
3,10,1.8,1,2003,105333
1,4,2.0,2,2020,18372
3,10,1.4,1,2014,70417
2,0,2.4,2,1992,263768
4,8,1.8,0,2005,130161
3,10,1.0,1,2001,105569
0,12,3.0,0,1991,121523
4,9,1.4,2,2013,46322
3,11,1.8,1,2017,33916
4,5,1.6,2,2003,89159
4,8,2.0,2,2015,52088
0,14,2.2,2,2001,192183
3,11,1.8,1,2015,61112
3,10,1.0,1,2000,157475
4,9,2.0,2,1988,265801
3,13,1.0,2,2004,86320
4,9,1.6,2,2018,45304
3,11,1.8,1,2015,31851
0,12,2.0,0,1995,193981
3,10,1.0,1,1990,136309
4,8,2.0,2,2013,38210
3,13,1.4,1,2002,63382
1,7,1.8,0,1995,248297
1,4,1.6,2,2017,57873
3,11,1.8,1,2013,71157
4,5,1.6,2,2006,103775
2,2,2.6,2,2006,125621
0,14,2.0,2,2006,86243
4,9,1.4,2,2001,105306
4,8,1.4,2,1987,135441
4,8,1.4,0,1991,169556
0,12,2.4,0,1993,187936
4,9,2.0,2,2007,113882
1,7,1.6,2,2003,71971
0,14,3.0,2,2011,75816
1,4,1.4,2,2015,67415
1,3,1.2,2,1999,56338
1,3,1.0,2,1990,220840
1,4,1.0,2,2007,126362
4,8,1.8,0,1992,39615
3,11,2.2,1,2004,129250
4,9,1.4,2,2003,58564
1,4,2.0,2,1991,150968
4,5,2.0,2,2020,19101
0,14,3.0,2,2009,93394
4,8,2.0,0,2001,129028
1,3,1.0,2,1992,300279
4,9,1.2,2,2016,64774
1,7,1.6,0,1997,197620
3,11,2.4,1,2001,123132
1,7,1.8,0,2012,81668
1,3,1.0,2,1998,188757
1,7,1.8,1,1996,110804
1,4,1.4,0,2016,39673
3,13,1.4,1,2018,26795
3,11,2.4,1,2005,154461
4,5,1.4,0,1994,180359
3,10,1.8,1,2010,49300
1,4,1.6,0,2000,236466
2,0,2.4,2,2000,81813
3,10,1.4,1,2005,82356
0,14,2.2,2,2014,61332
0,6,4.4,2,1995,157046
1,3,1.2,2,2010,83144
4,8,1.4,0,2007,108446
0,6,4.4,2,2005,118586
4,5,1.8,2,2001,61739
1,4,1.0,2,1996,275870
4,8,1.8,0,2015,77514
1,3,1.4,2,1990,165745
4,8,1.8,0,1992,129841
4,5,1.4,2,2009,87620
4,9,1.2,2,2000,235017
3,13,1.4,2,1991,136143
1,4,1.6,2,1991,134527
3,11,2.4,1,1992,178985
1,3,1.2,2,1995,177547
3,13,1.2,2,2003,127585
3,11,2.0,1,2001,84809
3,11,2.2,1,2018,14258
4,9,1.4,0,2018,26227
4,9,1.6,2,2001,163687
4,5,2.0,2,1989,275622
1,7,1.4,0,1996,93745
3,11,1.8,1,2002,146392
2,0,2.4,2,2011,75767
1,3,1.2,2,1993,287183
3,11,2.4,1,2003,119563
1,4,2.0,0,2011,99891
1,4,1.8,2,1993,387874
4,5,1.4,2,2002,169466
3,11,1.8,1,2014,45184
4,8,1.4,0,2010,41399
4,8,2.0,2,2008,98891
1,7,1.8,0,2014,53000
4,5,1.8,2,2020,17736
1,7,1.8,0,1996,39298
0,14,2.2,2,1996,131881
1,3,1.2,0,2010,86665
1,7,1.4,0,1998,194092
4,8,1.6,2,2001,192430
4,5,1.6,0,2012,45390
3,11,2.4,1,2017,31006
2,1,2.2,2,2010,26868
3,11,2.2,1,1993,194690
3,10,1.0,1,1993,141139
1,4,1.4,0,2011,85682
4,5,1.4,1,1993,200169
3,13,1.4,2,2008,77183
1,4,1.4,2,2005,108078
3,13,1.0,2,1994,147300
1,7,1.6,0,2000,180366
4,8,1.4,0,1999,147213
3,10,1.4,1,2017,31384
1,4,1.6,2,1992,148460
0,12,3.0,2,2001,127489
3,10,1.0,1,2005,177518
0,12,3.0,0,2012,67864
2,2,4.0,2,2022,5962
4,9,1.2,2,1994,161362
2,0,2.0,2,2012,99109
0,12,3.0,0,2012,64382
3,13,1.2,1,2007,100478
4,8,1.8,0,1995,196182
1,3,1.4,2,1993,217948
1,3,1.4,2,2017,40170
1,7,1.4,2,2002,221179
1,4,1.8,0,2007,126661
2,0,2.4,2,1995,137976
3,13,1.4,1,1990,284705
1,7,1.8,0,2015,50432
4,5,2.0,0,1995,245433
3,10,1.8,1,1985,80054
4,8,2.0,0,2001,137020
0,12,3.0,0,1994,88695
4,9,1.2,2,2012,36804
4,9,1.4,2,2017,21263
2,1,3.5,2,2003,107705
0,14,2.0,2,2003,93076
4,9,1.6,2,1989,172695
0,6,5.0,2,2012,50182
3,11,2.4,1,2015,52330
0,14,2.4,2,1997,146910
4,9,1.6,2,2014,72788
3,11,1.8,1,1995,159743
4,5,1.2,2,2019,5596
1,4,1.8,2,1993,398984
2,0,4.0,2,2009,103459
4,5,1.2,0,2020,20813
4,5,1.8,2,2006,115534
3,13,1.2,2,2010,82934
4,9,1.0,2,2006,127869
2,1,2.6,2,1996,249291
3,10,1.4,1,1991,240845
4,9,1.4,2,2006,121729
1,3,1.2,2,1987,205791
4,8,1.4,0,2008,113304
1,4,1.8,0,2015,39748
4,5,2.0,0,1992,76298
0,14,2.4,2,2016,30962
4,9,1.2,2,2007,63991
4,5,1.2,2,2014,39668
4,9,1.2,2,2007,114429
1,7,1.8,0,1989,228685
3,13,1.2,2,1999,157966
3,13,1.2,1,1996,169490
2,2,3.0,0,2009,58435
4,5,2.0,1,2004,166211
1,3,1.4,2,2008,106701
4,8,1.8,0,2008,44917
3,11,2.4,2,2017,44118
3,11,2.2,2,1995,208487
4,9,1.4,2,2003,70117
4,9,1.4,2,2018,13990
4,8,1.6,0,1995,77519
3,11,2.4,1,2013,54808
3,10,1.8,1,2005,64815
1,4,2.0,0,2001,129210
4,8,2.0,0,2011,95068
1,7,2.0,0,2019,34940
1,3,1.2,2,2016,61226
4,8,1.8,0,1990,129247
4,8,2.0,0,2014,41215
3,13,1.2,1,2015,56205
0,14,2.4,2,2004,18187
3,10,1.8,1,1997,147331
1,7,1.6,0,2020,11676
0,14,2.0,2,2010,98644
1,4,2.0,2,1989,74909
2,0,2.0,2,2003,143320
1,7,2.0,0,1993,46537
4,5,1.4,2,2004,155236
1,4,1.6,2,1992,157812
4,9,1.2,2,2018,26728
1,4,2.0,2,2012,71346
4,5,1.6,2,2005,145351
4,8,1.8,2,1992,260170
4,8,2.0,0,2017,52241
0,14,3.0,2,2014,80934
4,8,2.0,0,1990,230122
1,4,1.0,2,2014,25731
4,5,1.2,2,1991,182496
4,5,2.0,0,1994,198931
4,9,1.0,2,2012,77055
0,14,2.0,2,1997,179566
0,14,2.4,2,1997,149908
4,9,1.2,2,2021,13434
3,13,1.4,1,1987,288484
4,5,2.0,2,2008,57672
3,11,1.8,1,1994,203902
4,9,1.6,2,2006,85352
3,11,2.4,1,1995,203197
1,3,1.4,2,2011,72813
1,3,1.2,1,1986,70440
3,13,1.2,2,2017,15412
1,4,1.0,2,2007,44852
1,7,1.4,0,2017,18372
1,7,2.0,0,1993,185821
4,5,1.2,0,2003,118806
4,9,2.0,0,1984,256228
2,1,3.0,2,1996,143278
3,11,2.4,1,2003,117425
4,5,1.8,2,1998,71138
1,3,1.2,2,2019,30160
4,5,1.6,2,2013,71517
4,9,1.6,2,1995,56143
4,9,1.0,2,1999,124854
2,2,3.5,2,1992,134759
4,9,1.0,2,2014,24579
1,3,1.0,2,2000,164580
4,8,1.6,0,2002,186800
1,3,1.0,2,2004,138953
2,2,3.0,0,2006,8500
0,6,5.0,2,1989,170270
3,11,1.8,2,2014,68816
3,13,1.4,2,2011,102953
1,7,1.4,0,1996,67203
4,8,1.4,0,2006,101162
1,3,1.4,2,2002,165572
3,13,1.4,2,1998,101773
1,7,2.0,0,1985,131822
4,8,1.8,0,2013,65205
4,9,1.0,2,2004,91831
4,5,2.0,2,1990,126347
4,9,1.0,2,1998,132947
3,13,1.4,1,2016,67486
1,3,1.0,2,2017,51622
3,13,1.0,2,2012,46927
1,3,1.4,2,2020,33832
3,10,1.0,1,1987,242443
1,4,1.0,0,2000,114588
3,10,1.8,1,1993,196582
4,8,1.6,0,1990,116877
1,3,1.4,2,1992,258542
4,9,2.0,2,2008,60623
1,7,1.4,0,2015,94991
1,7,1.4,0,2011,102212
1,3,1.4,2,2018,32754
4,8,1.6,0,2018,22122
4,8,1.4,0,2010,122053
1,3,1.0,2,2002,89062
4,9,1.0,2,1996,144412
1,3,1.0,2,2001,114687
3,11,2.2,1,2004,90764
0,6,4.4,2,1989,129419
3,10,1.8,1,2005,95779
2,0,2.4,2,2018,33758
1,4,2.0,0,1993,161141
1,7,1.6,0,1989,254613
1,4,1.8,2,2006,124447
4,5,2.0,0,2014,32794
4,5,1.8,2,2019,20879
3,13,1.4,1,1989,171773
3,13,1.4,1,2006,118032
4,9,1.4,2,2014,79849
1,3,1.4,2,2020,19725
3,11,2.0,1,2011,87465
1,3,1.4,2,2020,14236
3,11,2.2,2,2011,86841
0,14,2.0,2,2001,113905
1,3,1.2,2,2001,100034
4,5,1.6,2,2014,47565
1,3,1.0,2,2001,133561
4,5,1.8,0,2011,50482
0,6,4.4,2,1998,161830
1,7,1.4,0,1998,155019
3,10,1.0,1,1996,206447
3,13,1.0,1,2015,28659
1,3,1.4,2,2015,53714
0,6,4.4,2,1997,238709
0,6,4.4,2,2010,60276
3,13,1.2,2,1992,239579
2,2,2.6,2,1998,170417
3,10,1.4,1,2012,67071
3,11,2.0,1,2010,116749
4,8,1.6,0,2002,148497
1,3,1.4,2,2013,56407
1,7,1.4,0,2007,62327
1,4,2.0,0,2015,37479
4,9,2.0,2,1995,128234
4,5,1.4,0,1999,149419
0,6,4.0,2,1997,131948
3,10,1.4,1,2013,120648
3,13,1.4,2,1986,183150
3,13,1.2,2,2015,88435
1,7,1.6,0,2018,23472
1,7,1.8,0,2018,10769
3,10,1.4,1,2017,36266
1,3,1.2,2,2013,65161
1,7,2.0,0,1985,296893
2,1,3.0,2,2007,160305
1,7,1.4,0,2005,55851
1,7,1.6,0,2013,27887
3,13,1.0,1,2013,12867
4,9,1.4,2,2009,30260
1,4,1.8,2,2003,40560
4,8,1.8,0,1991,163326
3,10,1.8,1,2017,39115
1,7,1.8,0,2011,87186
1,7,2.0,0,2009,76036
1,7,1.4,1,2001,144815
4,5,1.6,2,2016,57451
2,0,4.0,2,2020,18392
1,7,2.0,0,2009,92331
1,3,1.2,2,2005,64561
4,9,1.6,0,2015,35687
3,11,2.4,1,1992,254327
4,5,1.6,2,2018,27157
0,12,2.0,0,2020,18968
4,5,1.4,1,2006,61440
4,5,1.6,0,2010,71833
4,8,1.6,0,1991,95548
4,5,1.6,2,1995,105636
1,3,1.2,2,2003,159705
1,4,1.6,2,1999,185525
4,9,1.0,2,1993,222606
1,3,1.0,2,2013,7837
1,4,1.8,0,1996,121208
3,11,1.8,1,2008,63181
4,8,1.8,0,2006,136499
1,7,1.6,0,2009,106789
1,7,1.6,0,1999,270574
4,9,1.4,2,1993,237343
4,8,1.4,0,2015,41284
3,13,1.4,1,1995,163264
4,5,1.8,2,2000,161531
3,11,1.8,1,2012,43011
0,6,5.0,2,2000,122612
4,8,1.8,0,2009,119120
3,13,1.2,2,1992,290456
1,4,1.0,2,2018,42706
1,4,1.6,2,2003,172076
3,13,1.2,2,1997,270963
2,1,3.5,2,2005,110347
1,3,1.4,2,2008,97851
1,7,1.8,0,2004,141667
3,10,1.8,1,2011,75460
4,5,1.6,2,1988,229431
0,14,2.4,2,2003,112079
4,9,1.0,2,1990,119712
0,12,3.0,0,2017,44787
4,5,2.0,0,1999,172024
2,0,2.4,2,2017,33426
1,7,2.0,0,1993,90800
3,10,1.4,1,1994,140841
4,9,1.0,2,2011,73727
3,10,1.0,1,2009,102977
2,2,2.6,2,2008,67439
3,10,1.4,1,2017,25793
3,10,1.8,1,1995,222412
4,9,2.0,2,2015,21524
3,13,1.2,1,2016,46332
1,7,2.0,0,2010,65544
4,9,1.0,2,2004,107726
3,10,1.4,1,1994,123357
4,9,1.0,2,1994,212205
1,7,1.4,0,2019,36154
4,9,1.0,2,1995,237425
4,8,2.0,0,1993,120613
4,8,2.0,0,2007,163156
1,7,2.0,0,2003,128039
4,8,2.0,0,2006,100052
1,7,1.8,0,1997,203808
1,3,1.2,2,2008,79566
3,11,2.0,1,1992,198268
3,11,1.8,1,2015,22825
3,10,1.4,1,1991,229196
4,9,1.6,2,2014,63006
3,13,1.0,1,1990,234260
4,9,1.2,2,2017,53409
3,11,1.8,1,2015,43038
1,4,1.0,2,2020,19485
1,4,1.8,2,2013,83424
3,10,1.4,1,1994,115967
1,4,1.8,0,2016,58749
0,14,2.0,2,1990,301244
3,13,1.0,2,2008,90081
0,12,2.0,0,2012,29062
4,5,1.8,0,1996,149828
1,7,2.0,0,2004,97935
1,7,1.8,0,2011,97523
1,7,1.4,0,2009,88742
3,10,1.0,1,2012,45147
4,8,1.8,0,2000,121795
0,14,2.0,2,1993,188718
4,9,2.0,2,2017,34014
3,13,1.4,1,2007,143360
0,14,3.0,2,2019,16354
4,5,1.6,0,1992,115149
3,10,1.0,1,2008,78386
0,6,4.0,2,2009,93153
4,5,2.0,1,2018,25017
4,8,2.0,0,1998,169042
3,13,1.0,1,1992,129425
4,8,2.0,0,1998,112170
3,11,2.0,1,2004,138340
4,9,1.6,2,2014,39111
4,8,1.4,0,1998,192820
3,13,1.2,1,2001,93729
3,13,1.2,2,1993,85654
4,5,1.4,2,2016,37644
3,10,1.8,1,1997,188455
0,12,2.4,0,1989,192721
1,7,1.4,0,2005,152304
2,0,2.0,2,2012,97393
3,13,1.2,1,2017,35261
0,14,3.0,2,2010,109342
2,1,2.2,2,2022,5226
4,5,2.0,0,1986,252426
0,6,5.0,2,2020,21152
1,3,1.2,2,2018,23212
4,5,1.2,0,2009,104436
1,4,1.6,2,2013,78411
1,4,2.0,2,2013,53995
3,11,2.2,2,1993,184766
4,9,1.6,2,2020,19569
4,9,1.2,0,1985,245418
2,1,3.5,2,1999,125197
2,0,2.0,2,2017,17944
1,3,1.2,2,1987,168547
1,7,1.8,2,2008,95401
4,8,1.4,0,2008,98738
4,9,1.0,2,1993,193695
1,3,1.4,2,2010,112714
1,7,2.0,0,2006,60681
3,10,1.0,1,2013,81281
1,7,2.0,0,1992,157948
4,8,1.4,2,1993,226687
3,11,2.2,1,2014,50566
4,9,1.0,2,2004,121022
0,14,2.4,2,2011,58602
3,11,1.8,1,2010,93604
1,3,1.0,2,1992,183342
0,6,4.0,2,1994,130738
4,5,1.4,2,1997,139842
1,7,1.8,0,2014,38215
3,11,2.0,1,2018,33283
3,11,2.2,1,1990,175333
3,11,2.0,1,2012,59725
1,3,1.4,2,1997,227371
3,11,1.8,1,2013,50243
3,13,1.4,2,2013,59295
1,3,1.2,2,1994,282453
1,4,1.0,2,2007,59342
4,9,1.2,2,2005,158600
4,5,1.4,0,2008,62868
4,9,1.6,2,1988,219433
0,12,3.0,0,1998,193391
1,4,2.0,0,2001,147478
1,4,1.0,0,2016,22781
1,7,2.0,0,2016,61228
1,7,1.6,0,1994,124952
0,14,2.0,2,2004,68915
1,7,1.8,0,2001,80340
3,10,1.4,1,1993,197980
4,5,1.8,1,2013,56706
4,9,1.2,2,2017,30156
3,13,1.0,2,1994,178566
3,11,2.4,1,1988,256291
3,11,2.2,1,2018,47760
4,9,2.0,2,2006,109942
4,8,1.8,0,1994,176419
4,9,1.4,0,2001,113885
3,13,1.0,1,1999,143799
1,4,1.8,2,1996,112992
3,11,1.8,1,1996,190694
4,8,1.8,2,2008,84855
3,13,1.4,1,2006,83062
4,5,2.0,2,1995,120849
3,10,1.0,1,1990,183403
1,7,1.4,0,2021,10551
4,5,1.4,2,2018,13954
3,10,1.0,1,1993,110737
1,4,2.0,2,1991,230386
0,12,2.4,0,1988,275595
